Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
15 to 19,1.9672131147540983,1.8665422305179655,3.9520958083832336,1.3421292083712466,2.81391027342713,0.24096385542168675,2.5949062950504564,5.3852099974233445,2.2271714922048997,5.4892601431980905,1.9916628068550255,2.272727272727273,0.9831460674157303,3.8608077216154433,9.881422924901186,3.6178107606679037,1.1148812409112943,5.912762520193861,0.0,0.45901639344262296,1.0732617825478301,3.712574850299401,1.524112829845314,0.0,1.1746987951807228,0.4324843825084094,7.523834063385725,0.0,7.159904534606206,4.955998147290412,0.3787878787878788,2.059925093632959,2.1844043688087376,0.0,0.46382189239332094,0.7755695588948134,7.172859450726979,0.0,1.9672131147540983,1.8665422305179655,3.9520958083832336,1.3421292083712466,2.81391027342713,0.24096385542168675,2.5949062950504564,5.3852099974233445,2.2271714922048997,5.4892601431980905,1.9916628068550255,2.272727272727273,0.9831460674157303,3.8608077216154433,9.881422924901186,3.6178107606679037,1.1148812409112943,5.912762520193861,0.0,0.45901639344262296,1.0732617825478301,3.712574850299401,1.524112829845314,0.0,1.1746987951807228,0.4324843825084094,7.523834063385725,0.0,7.159904534606206,4.955998147290412,0.3787878787878788,2.059925093632959,2.1844043688087376,0.0,0.46382189239332094,0.7755695588948134,7.172859450726979,0.0,2016
20 to 24,9.639344262295081,2.1465235650956602,15.928143712574851,1.5013648771610555,4.565967613485532,2.5903614457831323,2.9312830370014415,19.711414583870138,7.850779510022272,21.718377088305488,1.2505789717461788,0.8207070707070707,1.9662921348314606,3.048006096012192,11.989459815546772,3.339517625231911,3.296170625302957,27.851373182552503,6.285714285714286,7.147540983606557,3.639757349510033,17.84431137724551,3.275705186533212,4.8579771701619325,5.542168674698795,0.24026910139356078,31.795928884308168,3.285077951002227,23.15035799522673,0.6947660954145438,1.3257575757575757,3.3707865168539324,1.6764033528067057,5.665349143610013,6.957328385899815,1.8419777023751818,26.54281098546042,2.9523809523809526,9.639344262295081,2.1465235650956602,15.928143712574851,1.5013648771610555,4.565967613485532,2.5903614457831323,2.9312830370014415,19.711414583870138,7.850779510022272,21.718377088305488,1.2505789717461788,0.8207070707070707,1.9662921348314606,3.048006096012192,11.989459815546772,3.339517625231911,3.296170625302957,27.851373182552503,6.285714285714286,7.147540983606557,3.639757349510033,17.84431137724551,3.275705186533212,4.8579771701619325,5.542168674698795,0.24026910139356078,31.795928884308168,3.285077951002227,23.15035799522673,0.6947660954145438,1.3257575757575757,3.3707865168539324,1.6764033528067057,5.665349143610013,6.957328385899815,1.8419777023751818,26.54281098546042,2.9523809523809526,2016
25 to 29,9.049180327868852,4.33971068595427,23.233532934131738,9.895359417652411,4.353597026811786,6.054216867469879,1.7299375300336377,10.66735377480031,2.3942093541202674,7.398568019093079,3.520148216767022,5.492424242424242,4.02621722846442,6.3246126492252985,3.952569169960474,4.452690166975882,9.743092583616093,1.631663974151858,4.9523809523809526,3.4098360655737703,6.112925804946337,11.017964071856287,7.552320291173794,6.875497743562517,8.403614457831326,1.5857760691975011,6.596238082968307,2.6169265033407574,3.460620525059666,4.307549791570171,6.25,7.677902621722846,4.267208534417069,4.61133069828722,10.38961038961039,7.852641783809985,6.526655896607432,8.666666666666666,9.049180327868852,4.33971068595427,23.233532934131738,9.895359417652411,4.353597026811786,6.054216867469879,1.7299375300336377,10.66735377480031,2.3942093541202674,7.398568019093079,3.520148216767022,5.492424242424242,4.02621722846442,6.3246126492252985,3.952569169960474,4.452690166975882,9.743092583616093,1.631663974151858,4.9523809523809526,3.4098360655737703,6.112925804946337,11.017964071856287,7.552320291173794,6.875497743562517,8.403614457831326,1.5857760691975011,6.596238082968307,2.6169265033407574,3.460620525059666,4.307549791570171,6.25,7.677902621722846,4.267208534417069,4.61133069828722,10.38961038961039,7.852641783809985,6.526655896607432,8.666666666666666,2016
30 to 34,3.737704918032787,5.4129724685021,6.946107784431137,4.9135577797998184,4.59251393681975,9.27710843373494,1.7299375300336377,4.7152795671218755,1.0579064587973275,0.0,3.381194997684113,6.313131313131313,4.775280898876405,5.029210058420117,3.820816864295125,4.081632653061225,4.362578768783325,1.9709208400646203,4.761904761904762,6.622950819672131,4.573028464769015,0.8383233532934131,4.162875341219291,6.556941863551898,6.807228915662651,2.4026910139356077,3.684617366658078,3.3964365256124722,1.5513126491646778,6.0676238999536825,8.522727272727273,3.745318352059925,5.918211836423673,4.743083003952569,10.018552875695732,3.3446437227338826,1.050080775444265,4.476190476190476,3.737704918032787,5.4129724685021,6.946107784431137,4.9135577797998184,4.59251393681975,9.27710843373494,1.7299375300336377,4.7152795671218755,1.0579064587973275,0.0,3.381194997684113,6.313131313131313,4.775280898876405,5.029210058420117,3.820816864295125,4.081632653061225,4.362578768783325,1.9709208400646203,4.761904761904762,6.622950819672131,4.573028464769015,0.8383233532934131,4.162875341219291,6.556941863551898,6.807228915662651,2.4026910139356077,3.684617366658078,3.3964365256124722,1.5513126491646778,6.0676238999536825,8.522727272727273,3.745318352059925,5.918211836423673,4.743083003952569,10.018552875695732,3.3446437227338826,1.050080775444265,4.476190476190476,2016
35 to 39,5.180327868852459,3.77974801679888,1.3173652694610778,1.797088262056415,2.760817626758694,4.518072289156627,4.132628543969245,0.28343210512754446,4.8997772828507795,2.7446300715990453,8.290875405280222,4.292929292929293,4.49438202247191,2.971805943611887,0.0,2.5974025974025974,5.138148327678139,0.7915993537964459,0.0,3.9344262295081966,1.7732151189920673,0.0,7.256596906278435,3.3448367401114947,3.3734939759036147,3.075444497837578,0.541097655243494,2.5612472160356345,1.0739856801909309,2.5937934228809634,6.186868686868687,6.367041198501872,5.054610109220218,6.851119894598155,2.6901669758812616,4.556471158507029,0.5331179321486268,2.6666666666666665,5.180327868852459,3.77974801679888,1.3173652694610778,1.797088262056415,2.760817626758694,4.518072289156627,4.132628543969245,0.28343210512754446,4.8997772828507795,2.7446300715990453,8.290875405280222,4.292929292929293,4.49438202247191,2.971805943611887,0.0,2.5974025974025974,5.138148327678139,0.7915993537964459,0.0,3.9344262295081966,1.7732151189920673,0.0,7.256596906278435,3.3448367401114947,3.3734939759036147,3.075444497837578,0.541097655243494,2.5612472160356345,1.0739856801909309,2.5937934228809634,6.186868686868687,6.367041198501872,5.054610109220218,6.851119894598155,2.6901669758812616,4.556471158507029,0.5331179321486268,2.6666666666666665,2016
40 to 44,0.5245901639344263,1.026598226784881,0.0,6.164695177434031,2.6015396867533847,1.6265060240963856,3.1715521383950023,0.38649832517392424,4.4543429844097995,0.0,1.11162575266327,5.744949494949495,3.792134831460674,4.013208026416053,5.665349143610013,2.411873840445269,3.6839554047503635,2.3101777059773827,1.5238095238095237,4.852459016393443,3.126458236117592,1.3173652694610778,2.7525022747952685,2.362622776745421,0.9337349397590361,2.642960115329169,0.0,5.122494432071269,3.341288782816229,4.400185270958778,3.914141414141414,6.507490636704119,2.1336042672085345,2.503293807641634,2.0408163265306123,2.4721279689772175,1.7932148626817448,0.0,0.5245901639344263,1.026598226784881,0.0,6.164695177434031,2.6015396867533847,1.6265060240963856,3.1715521383950023,0.38649832517392424,4.4543429844097995,0.0,1.11162575266327,5.744949494949495,3.792134831460674,4.013208026416053,5.665349143610013,2.411873840445269,3.6839554047503635,2.3101777059773827,1.5238095238095237,4.852459016393443,3.126458236117592,1.3173652694610778,2.7525022747952685,2.362622776745421,0.9337349397590361,2.642960115329169,0.0,5.122494432071269,3.341288782816229,4.400185270958778,3.914141414141414,6.507490636704119,2.1336042672085345,2.503293807641634,2.0408163265306123,2.4721279689772175,1.7932148626817448,0.0,2016
45 to 49,0.06557377049180328,4.2930471301913204,0.9580838323353293,2.72975432211101,3.0793735067693127,4.186746987951807,2.9312830370014415,0.9018294254058232,4.67706013363029,1.909307875894988,4.817044928207504,2.272727272727273,3.9794007490636703,3.1496062992125986,2.898550724637681,5.194805194805195,0.58167716917111,0.6946688206785138,3.3333333333333335,0.45901639344262296,4.759682687820812,0.0,4.686078252957234,3.3448367401114947,4.186746987951807,5.045651129264777,0.18036588508116466,8.017817371937639,0.0,3.520148216767022,2.0833333333333335,1.6385767790262171,2.3368046736093473,0.0,0.8348794063079777,1.9389238972370335,0.8723747980613893,4.476190476190476,0.06557377049180328,4.2930471301913204,0.9580838323353293,2.72975432211101,3.0793735067693127,4.186746987951807,2.9312830370014415,0.9018294254058232,4.67706013363029,1.909307875894988,4.817044928207504,2.272727272727273,3.9794007490636703,3.1496062992125986,2.898550724637681,5.194805194805195,0.58167716917111,0.6946688206785138,3.3333333333333335,0.45901639344262296,4.759682687820812,0.0,4.686078252957234,3.3448367401114947,4.186746987951807,5.045651129264777,0.18036588508116466,8.017817371937639,0.0,3.520148216767022,2.0833333333333335,1.6385767790262171,2.3368046736093473,0.0,0.8348794063079777,1.9389238972370335,0.8723747980613893,4.476190476190476,2016
50 to 54,1.639344262295082,2.9398040130657956,0.0,3.0937215650591448,4.088133793469605,2.1987951807228914,2.2104757328207594,0.5668642102550889,1.0022271714922049,0.5966587112171837,3.0569708198239924,1.7045454545454546,1.9194756554307115,4.9276098552197105,7.378129117259552,1.1131725417439704,3.199224430441105,0.840064620355412,2.761904761904762,4.327868852459017,4.153056462902473,1.437125748502994,2.2747952684258417,3.7695779134589857,3.825301204819277,3.1715521383950023,0.38649832517392424,1.9487750556792873,0.8353221957040573,5.326540064844836,2.904040404040404,3.745318352059925,2.2606045212090424,6.19235836627141,0.0,2.2297624818225885,1.8093699515347335,2.380952380952381,1.639344262295082,2.9398040130657956,0.0,3.0937215650591448,4.088133793469605,2.1987951807228914,2.2104757328207594,0.5668642102550889,1.0022271714922049,0.5966587112171837,3.0569708198239924,1.7045454545454546,1.9194756554307115,4.9276098552197105,7.378129117259552,1.1131725417439704,3.199224430441105,0.840064620355412,2.761904761904762,4.327868852459017,4.153056462902473,1.437125748502994,2.2747952684258417,3.7695779134589857,3.825301204819277,3.1715521383950023,0.38649832517392424,1.9487750556792873,0.8353221957040573,5.326540064844836,2.904040404040404,3.745318352059925,2.2606045212090424,6.19235836627141,0.0,2.2297624818225885,1.8093699515347335,2.380952380952381,2016
55 to 59,6.032786885245901,4.806346243583761,0.0,2.72975432211101,2.4953543934165117,5.753012048192771,5.093704949543489,0.7472300953362535,2.728285077951002,1.431980906921241,4.075961093098657,2.525252525252525,2.3876404494382024,1.5494030988061975,1.3175230566534915,0.0,9.743092583616093,1.0339256865912763,8.0,6.163934426229508,3.9664022398506766,0.0,3.8444040036396725,1.406955136713565,3.072289156626506,1.9702066314271984,0.7472300953362535,2.89532293986637,2.386634844868735,3.0569708198239924,1.6414141414141414,5.992509363295881,2.7686055372110743,6.455862977602108,1.5769944341372912,1.9873969946679593,0.7754442649434572,8.761904761904763,6.032786885245901,4.806346243583761,0.0,2.72975432211101,2.4953543934165117,5.753012048192771,5.093704949543489,0.7472300953362535,2.728285077951002,1.431980906921241,4.075961093098657,2.525252525252525,2.3876404494382024,1.5494030988061975,1.3175230566534915,0.0,9.743092583616093,1.0339256865912763,8.0,6.163934426229508,3.9664022398506766,0.0,3.8444040036396725,1.406955136713565,3.072289156626506,1.9702066314271984,0.7472300953362535,2.89532293986637,2.386634844868735,3.0569708198239924,1.6414141414141414,5.992509363295881,2.7686055372110743,6.455862977602108,1.5769944341372912,1.9873969946679593,0.7754442649434572,8.761904761904763,2016
60 to 64,0.45901639344262296,2.379841343910406,2.5149700598802394,2.4567788898999092,3.2386514467746217,0.6626506024096386,4.132628543969245,0.0,1.6146993318485523,2.028639618138425,1.7137563686892079,1.7045454545454546,2.9962546816479403,2.2606045212090424,0.0,2.5974025974025974,1.16335433834222,1.1147011308562198,3.5238095238095237,0.45901639344262296,3.2197853476434903,1.0778443113772456,2.229299363057325,4.0084948234669495,2.4096385542168677,5.237866410379625,0.0,0.6124721603563474,5.011933174224343,5.789717461787864,5.6186868686868685,4.588014981273409,4.673609347218695,0.0,0.0,2.90838584585555,0.5654281098546042,5.142857142857143,0.45901639344262296,2.379841343910406,2.5149700598802394,2.4567788898999092,3.2386514467746217,0.6626506024096386,4.132628543969245,0.0,1.6146993318485523,2.028639618138425,1.7137563686892079,1.7045454545454546,2.9962546816479403,2.2606045212090424,0.0,2.5974025974025974,1.16335433834222,1.1147011308562198,3.5238095238095237,0.45901639344262296,3.2197853476434903,1.0778443113772456,2.229299363057325,4.0084948234669495,2.4096385542168677,5.237866410379625,0.0,0.6124721603563474,5.011933174224343,5.789717461787864,5.6186868686868685,4.588014981273409,4.673609347218695,0.0,0.0,2.90838584585555,0.5654281098546042,5.142857142857143,2016
65 to 69,1.180327868852459,1.026598226784881,0.0,2.092811646951774,1.274223520042474,0.4819277108433735,4.276790004805382,0.2576655501159495,1.3363028953229399,2.028639618138425,2.3622047244094486,3.2196969696969697,0.702247191011236,0.6096012192024384,0.0,2.87569573283859,2.617547261269995,0.7754442649434572,2.380952380952381,0.9836065573770492,1.353243117125525,0.0,1.3193812556869882,2.389169100079639,2.1686746987951806,5.141758769822201,0.18036588508116466,5.011135857461024,0.0,1.2505789717461788,3.345959595959596,1.5449438202247192,2.0066040132080265,0.0,1.8552875695732838,0.8240426563257393,0.7108239095315024,0.0,1.180327868852459,1.026598226784881,0.0,2.092811646951774,1.274223520042474,0.4819277108433735,4.276790004805382,0.2576655501159495,1.3363028953229399,2.028639618138425,2.3622047244094486,3.2196969696969697,0.702247191011236,0.6096012192024384,0.0,2.87569573283859,2.617547261269995,0.7754442649434572,2.380952380952381,0.9836065573770492,1.353243117125525,0.0,1.3193812556869882,2.389169100079639,2.1686746987951806,5.141758769822201,0.18036588508116466,5.011135857461024,0.0,1.2505789717461788,3.345959595959596,1.5449438202247192,2.0066040132080265,0.0,1.8552875695732838,0.8240426563257393,0.7108239095315024,0.0,2016
70 to 74,0.6557377049180327,1.6798880074661688,0.0,0.8416742493175614,1.380408813379347,1.716867469879518,2.114368092263335,0.33496521515073435,2.6169265033407574,1.3126491646778042,0.6484483557202408,1.8308080808080809,1.357677902621723,1.2954025908051816,0.0,1.7625231910946197,0.872515753756665,0.24232633279483037,1.9047619047619047,1.180327868852459,2.473168455436304,0.0,3.776160145586897,1.4600477833820016,1.8674698795180722,4.949543488707352,0.0,0.0,0.0,0.7410838351088467,0.0,2.106741573033708,0.3556007112014224,0.5270092226613966,5.936920222634508,0.4362578768783325,0.5977382875605816,0.0,0.6557377049180327,1.6798880074661688,0.0,0.8416742493175614,1.380408813379347,1.716867469879518,2.114368092263335,0.33496521515073435,2.6169265033407574,1.3126491646778042,0.6484483557202408,1.8308080808080809,1.357677902621723,1.2954025908051816,0.0,1.7625231910946197,0.872515753756665,0.24232633279483037,1.9047619047619047,1.180327868852459,2.473168455436304,0.0,3.776160145586897,1.4600477833820016,1.8674698795180722,4.949543488707352,0.0,0.0,0.0,0.7410838351088467,0.0,2.106741573033708,0.3556007112014224,0.5270092226613966,5.936920222634508,0.4362578768783325,0.5977382875605816,0.0,2016
75 to 79,1.3770491803278688,2.8931404573028465,0.0,0.8416742493175614,0.2654632333421821,0.0,1.3455069678039404,0.23189899510435455,0.9465478841870824,0.0,0.0,0.0,0.9831460674157303,1.0414020828041657,0.0,2.3191094619666046,0.6786233640329618,0.32310177705977383,0.7619047619047619,0.39344262295081966,0.3733084461035931,0.0,0.8871701546860783,0.2389169100079639,0.0,1.4416146083613648,0.2061324400927596,1.3363028953229399,1.0739856801909309,1.5748031496062993,0.0,0.6086142322097379,1.0668021336042672,0.0,1.948051948051948,0.7755695588948134,0.1938610662358643,2.1904761904761907,1.3770491803278688,2.8931404573028465,0.0,0.8416742493175614,0.2654632333421821,0.0,1.3455069678039404,0.23189899510435455,0.9465478841870824,0.0,0.0,0.0,0.9831460674157303,1.0414020828041657,0.0,2.3191094619666046,0.6786233640329618,0.32310177705977383,0.7619047619047619,0.39344262295081966,0.3733084461035931,0.0,0.8871701546860783,0.2389169100079639,0.0,1.4416146083613648,0.2061324400927596,1.3363028953229399,1.0739856801909309,1.5748031496062993,0.0,0.6086142322097379,1.0668021336042672,0.0,1.948051948051948,0.7755695588948134,0.1938610662358643,2.1904761904761907,2016
80 to 84,0.0,0.0,0.0,0.18198362147406733,0.15927794000530926,0.42168674698795183,2.2585295530994713,0.9018294254058232,0.0,0.0,1.0189902732746643,1.7045454545454546,0.37453183520599254,0.0,0.0,2.782931354359926,0.872515753756665,0.08077544426494346,0.0,0.9180327868852459,1.2599160055996268,0.0,0.8416742493175614,0.7167507300238917,1.4156626506024097,1.4416146083613648,0.0,2.4498886414253898,0.954653937947494,1.8063918480778138,2.840909090909091,0.37453183520599254,0.1778003556007112,0.0,0.6493506493506493,0.5332040717401842,0.29079159935379645,2.0,0.0,0.0,0.0,0.18198362147406733,0.15927794000530926,0.42168674698795183,2.2585295530994713,0.9018294254058232,0.0,0.0,1.0189902732746643,1.7045454545454546,0.37453183520599254,0.0,0.0,2.782931354359926,0.872515753756665,0.08077544426494346,0.0,0.9180327868852459,1.2599160055996268,0.0,0.8416742493175614,0.7167507300238917,1.4156626506024097,1.4416146083613648,0.0,2.4498886414253898,0.954653937947494,1.8063918480778138,2.840909090909091,0.37453183520599254,0.1778003556007112,0.0,0.6493506493506493,0.5332040717401842,0.29079159935379645,2.0,2016
85 and up,0.0,0.4666355576294914,0.0,0.11373976342129208,0.0,0.0,2.114368092263335,0.0,0.0,0.954653937947494,1.2505789717461788,0.0,1.1235955056179776,0.0,0.0,0.37105751391465674,0.7755695588948134,0.210016155088853,0.0,0.0,2.2398506766215585,0.0,0.6141947224749773,2.52190071675073,0.8433734939759037,1.249399327246516,0.0,0.0,1.3126491646778042,1.2505789717461788,0.5050505050505051,0.37453183520599254,0.5588011176022352,0.0,5.75139146567718,1.2603005332040718,0.11308562197092084,0.0,0.0,0.4666355576294914,0.0,0.11373976342129208,0.0,0.0,2.114368092263335,0.0,0.0,0.954653937947494,1.2505789717461788,0.0,1.1235955056179776,0.0,0.0,0.37105751391465674,0.7755695588948134,0.210016155088853,0.0,0.0,2.2398506766215585,0.0,0.6141947224749773,2.52190071675073,0.8433734939759037,1.249399327246516,0.0,0.0,1.3126491646778042,1.2505789717461788,0.5050505050505051,0.37453183520599254,0.5588011176022352,0.0,5.75139146567718,1.2603005332040718,0.11308562197092084,0.0,2016
